ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,7/16/2020 12:00:00 AM,$0.62,$0.63,$0.62,$0.62,2245
Republican,7/17/2020 12:00:00 AM,$0.40,$0.40,$0.38,$0.40,3647
Democratic,7/17/2020 12:00:00 AM,$0.62,$0.63,$0.61,$0.62,1069
Republican,7/18/2020 12:00:00 AM,$0.40,$0.40,$0.38,$0.39,2368
Democratic,7/18/2020 12:00:00 AM,$0.62,$0.63,$0.62,$0.62,2920
Republican,7/19/2020 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,1214
Democratic,7/19/2020 12:00:00 AM,$0.62,$0.63,$0.62,$0.62,1479
Republican,7/20/2020 12:00:00 AM,$0.40,$0.40,$0.39,$0.39,1663
Democratic,7/20/2020 12:00:00 AM,$0.62,$0.63,$0.62,$0.62,1858
Republican,7/21/2020 12:00:00 AM,$0.39,$0.40,$0.39,$0.40,4290
Democratic,7/21/2020 12:00:00 AM,$0.62,$0.63,$0.62,$0.63,457
Republican,7/22/2020 12:00:00 AM,$0.40,$0.41,$0.39,$0.41,4142
Democratic,7/22/2020 12:00:00 AM,$0.63,$0.63,$0.61,$0.61,2789
Republican,7/23/2020 12:00:00 AM,$0.41,$0.41,$0.37,$0.39,12467
Democratic,7/23/2020 12:00:00 AM,$0.61,$0.63,$0.61,$0.63,8927
Republican,7/24/2020 12:00:00 AM,$0.39,$0.39,$0.38,$0.38,2617
Democratic,7/24/2020 12:00:00 AM,$0.63,$0.64,$0.62,$0.63,2931
Republican,7/25/2020 12:00:00 AM,$0.38,$0.39,$0.38,$0.39,1124
Democratic,7/25/2020 12:00:00 AM,$0.63,$0.64,$0.62,$0.63,1409
Republican,7/26/2020 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,5513
Democratic,7/26/2020 12:00:00 AM,$0.63,$0.64,$0.62,$0.64,2743
Republican,7/27/2020 12:00:00 AM,$0.40,$0.40,$0.38,$0.39,1121
Democratic,7/27/2020 12:00:00 AM,$0.64,$0.64,$0.62,$0.62,1899
Republican,7/28/2020 12:00:00 AM,$0.39,$0.40,$0.38,$0.40,3705
Democratic,7/28/2020 12:00:00 AM,$0.62,$0.64,$0.62,$0.63,2925
Republican,7/29/2020 12:00:00 AM,$0.40,$0.41,$0.39,$0.41,7511
Democratic,7/29/2020 12:00:00 AM,$0.63,$0.63,$0.61,$0.63,4010
Republican,7/30/2020 12:00:00 AM,$0.41,$0.41,$0.40,$0.40,3287
Democratic,7/30/2020 12:00:00 AM,$0.63,$0.63,$0.61,$0.61,3240
Republican,7/31/2020 12:00:00 AM,$0.40,$0.42,$0.40,$0.42,3230
Democratic,7/31/2020 12:00:00 AM,$0.61,$0.63,$0.60,$0.60,4879
Republican,8/1/2020 12:00:00 AM,$0.42,$0.42,$0.41,$0.41,1823
Democratic,8/1/2020 12:00:00 AM,$0.60,$0.60,$0.59,$0.60,2848
Republican,8/2/2020 12:00:00 AM,$0.41,$0.43,$0.41,$0.42,1105
Democratic,8/2/2020 12:00:00 AM,$0.60,$0.60,$0.59,$0.60,1463
Republican,8/3/2020 12:00:00 AM,$0.42,$0.43,$0.41,$0.43,4446
Democratic,8/3/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.60,1790
Republican,8/4/2020 12:00:00 AM,$0.43,$0.45,$0.42,$0.44,5504
Democratic,8/4/2020 12:00:00 AM,$0.60,$0.61,$0.59,$0.59,3288
Republican,8/5/2020 12:00:00 AM,$0.44,$0.45,$0.42,$0.44,5632
Democratic,8/5/2020 12:00:00 AM,$0.59,$0.61,$0.58,$0.59,6876
Republican,8/6/2020 12:00:00 AM,$0.44,$0.44,$0.43,$0.44,4364
Democratic,8/6/2020 12:00:00 AM,$0.59,$0.60,$0.56,$0.58,5659
Republican,8/7/2020 12:00:00 AM,$0.44,$0.47,$0.44,$0.45,12062
Democratic,8/7/2020 12:00:00 AM,$0.58,$0.58,$0.54,$0.56,11890
Republican,8/8/2020 12:00:00 AM,$0.45,$0.46,$0.44,$0.46,2420
Democratic,8/8/2020 12:00:00 AM,$0.56,$0.58,$0.55,$0.56,1691
Republican,8/9/2020 12:00:00 AM,$0.46,$0.47,$0.45,$0.46,7397
Democratic,8/9/2020 12:00:00 AM,$0.56,$0.58,$0.53,$0.54,2664
Republican,8/10/2020 12:00:00 AM,$0.46,$0.50,$0.46,$0.48,10052
Democratic,8/10/2020 12:00:00 AM,$0.54,$0.56,$0.52,$0.54,5064
Republican,8/11/2020 12:00:00 AM,$0.48,$0.48,$0.43,$0.48,15856
Democratic,8/11/2020 12:00:00 AM,$0.54,$0.58,$0.53,$0.56,6758
Republican,8/12/2020 12:00:00 AM,$0.48,$0.48,$0.45,$0.47,8221
Democratic,8/12/2020 12:00:00 AM,$0.56,$0.58,$0.55,$0.55,9221
Republican,8/13/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.47,6758
Democratic,8/13/2020 12:00:00 AM,$0.55,$0.56,$0.55,$0.56,4113
Republican,8/14/2020 12:00:00 AM,$0.47,$0.47,$0.46,$0.46,3634
Democratic,8/14/2020 12:00:00 AM,$0.56,$0.56,$0.55,$0.56,4682
Republican,8/15/2020 12:00:00 AM,$0.46,$0.49,$0.46,$0.48,6569
Democratic,8/15/2020 12:00:00 AM,$0.56,$0.57,$0.55,$0.56,6408
Republican,8/16/2020 12:00:00 AM,$0.48,$0.49,$0.46,$0.48,7307
Democratic,8/16/2020 12:00:00 AM,$0.56,$0.57,$0.54,$0.54,6824
Republican,8/17/2020 12:00:00 AM,$0.48,$0.51,$0.47,$0.50,18097
Democratic,8/17/2020 12:00:00 AM,$0.54,$0.55,$0.51,$0.52,8330
Republican,8/18/2020 12:00:00 AM,$0.50,$0.50,$0.48,$0.49,11898
Democratic,8/18/2020 12:00:00 AM,$0.52,$0.54,$0.52,$0.53,9142
Republican,8/19/2020 12:00:00 AM,$0.49,$0.50,$0.46,$0.47,18533
Democratic,8/19/2020 12:00:00 AM,$0.53,$0.55,$0.52,$0.55,14763
Republican,8/20/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.46,16449
Democratic,8/20/2020 12:00:00 AM,$0.55,$0.56,$0.54,$0.56,10791
Republican,8/21/2020 12:00:00 AM,$0.46,$0.46,$0.44,$0.45,8375
Democratic,8/21/2020 12:00:00 AM,$0.56,$0.57,$0.56,$0.56,10825
Republican,8/22/2020 12:00:00 AM,$0.45,$0.46,$0.44,$0.45,5534
Democratic,8/22/2020 12:00:00 AM,$0.56,$0.57,$0.55,$0.56,4533
Republican,8/23/2020 12:00:00 AM,$0.45,$0.47,$0.45,$0.47,9844
Democratic,8/23/2020 12:00:00 AM,$0.56,$0.56,$0.55,$0.55,764
Republican,8/24/2020 12:00:00 AM,$0.47,$0.47,$0.45,$0.47,9311
Democratic,8/24/2020 12:00:00 AM,$0.55,$0.56,$0.55,$0.55,13231
Republican,8/25/2020 12:00:00 AM,$0.47,$0.47,$0.46,$0.47,9845
Democratic,8/25/2020 12:00:00 AM,$0.55,$0.56,$0.54,$0.54,6038
Republican,8/26/2020 12:00:00 AM,$0.47,$0.49,$0.46,$0.49,13483
Democratic,8/26/2020 12:00:00 AM,$0.54,$0.56,$0.54,$0.54,11206
Republican,8/27/2020 12:00:00 AM,$0.49,$0.50,$0.47,$0.49,15760
Democratic,8/27/2020 12:00:00 AM,$0.54,$0.55,$0.52,$0.53,12380
Republican,8/28/2020 12:00:00 AM,$0.49,$0.50,$0.48,$0.48,27521
Democratic,8/28/2020 12:00:00 AM,$0.53,$0.54,$0.51,$0.52,14873
Republican,8/29/2020 12:00:00 AM,$0.48,$0.49,$0.47,$0.49,11640
Democratic,8/29/2020 12:00:00 AM,$0.52,$0.54,$0.52,$0.52,7704
Republican,8/30/2020 12:00:00 AM,$0.49,$0.50,$0.48,$0.49,16828
Democratic,8/30/2020 12:00:00 AM,$0.52,$0.54,$0.52,$0.54,15260
Republican,8/31/2020 12:00:00 AM,$0.49,$0.49,$0.47,$0.49,10971
Democratic,8/31/2020 12:00:00 AM,$0.54,$0.55,$0.53,$0.53,10831
Republican,9/1/2020 12:00:00 AM,$0.49,$0.50,$0.48,$0.49,9106
Democratic,9/1/2020 12:00:00 AM,$0.53,$0.54,$0.53,$0.54,4341
Republican,9/2/2020 12:00:00 AM,$0.49,$0.50,$0.46,$0.46,17373
Democratic,9/2/2020 12:00:00 AM,$0.54,$0.55,$0.52,$0.55,15657
Republican,9/3/2020 12:00:00 AM,$0.46,$0.48,$0.45,$0.47,11641
Democratic,9/3/2020 12:00:00 AM,$0.55,$0.56,$0.54,$0.54,7253
Republican,9/4/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.47,6141
Democratic,9/4/2020 12:00:00 AM,$0.54,$0.56,$0.53,$0.54,9201
Republican,9/5/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.47,7047
Democratic,9/5/2020 12:00:00 AM,$0.54,$0.55,$0.53,$0.55,3897
Republican,9/6/2020 12:00:00 AM,$0.47,$0.48,$0.46,$0.48,4727
Democratic,9/6/2020 12:00:00 AM,$0.55,$0.55,$0.53,$0.55,4695
Republican,9/7/2020 12:00:00 AM,$0.48,$0.48,$0.47,$0.48,3293
Democratic,9/7/2020 12:00:00 AM,$0.55,$0.55,$0.53,$0.55,5308
Republican,9/8/2020 12:00:00 AM,$0.48,$0.53,$0.47,$0.52,61895
Democratic,9/8/2020 12:00:00 AM,$0.55,$0.55,$0.50,$0.52,42995
Republican,9/9/2020 12:00:00 AM,$0.52,$0.52,$0.50,$0.50,26507
Democratic,9/9/2020 12:00:00 AM,$0.52,$0.52,$0.50,$0.52,15404
Republican,9/10/2020 12:00:00 AM,$0.50,$0.51,$0.50,$0.51,8871
Democratic,9/10/2020 12:00:00 AM,$0.52,$0.53,$0.51,$0.52,10021
Republican,9/11/2020 12:00:00 AM,$0.51,$0.51,$0.50,$0.50,5393
Democratic,9/11/2020 12:00:00 AM,$0.52,$0.53,$0.51,$0.52,6715
Republican,9/12/2020 12:00:00 AM,$0.50,$0.51,$0.50,$0.50,10099
Democratic,9/12/2020 12:00:00 AM,$0.52,$0.53,$0.51,$0.51,3831
Republican,9/13/2020 12:00:00 AM,$0.50,$0.52,$0.50,$0.52,26684
Democratic,9/13/2020 12:00:00 AM,$0.51,$0.53,$0.51,$0.51,28631
Republican,9/14/2020 12:00:00 AM,$0.52,$0.52,$0.50,$0.51,9717
Democratic,9/14/2020 12:00:00 AM,$0.51,$0.53,$0.51,$0.51,6808
Republican,9/15/2020 12:00:00 AM,$0.51,$0.52,$0.49,$0.50,26232
Democratic,9/15/2020 12:00:00 AM,$0.51,$0.54,$0.51,$0.53,18888
Republican,9/16/2020 12:00:00 AM,$0.50,$0.51,$0.49,$0.50,12802
Democratic,9/16/2020 12:00:00 AM,$0.53,$0.54,$0.52,$0.52,8910
Republican,9/17/2020 12:00:00 AM,$0.50,$0.51,$0.50,$0.51,10917
Democratic,9/17/2020 12:00:00 AM,$0.52,$0.53,$0.51,$0.51,12528
Republican,9/18/2020 12:00:00 AM,$0.51,$0.52,$0.50,$0.51,18639
Democratic,9/18/2020 12:00:00 AM,$0.51,$0.53,$0.51,$0.52,11150
Republican,9/19/2020 12:00:00 AM,$0.51,$0.53,$0.51,$0.52,13809
Democratic,9/19/2020 12:00:00 AM,$0.52,$0.52,$0.50,$0.51,13751
Republican,9/20/2020 12:00:00 AM,$0.52,$0.53,$0.51,$0.52,10287
Democratic,9/20/2020 12:00:00 AM,$0.51,$0.51,$0.49,$0.50,12746
Republican,9/21/2020 12:00:00 AM,$0.52,$0.54,$0.51,$0.54,16557
Democratic,9/21/2020 12:00:00 AM,$0.50,$0.50,$0.48,$0.50,6670
Republican,9/22/2020 12:00:00 AM,$0.54,$0.55,$0.52,$0.55,22667
Democratic,9/22/2020 12:00:00 AM,$0.50,$0.50,$0.47,$0.48,13987
Republican,9/23/2020 12:00:00 AM,$0.55,$0.57,$0.53,$0.53,34731
Democratic,9/23/2020 12:00:00 AM,$0.48,$0.49,$0.45,$0.49,26894
Republican,9/24/2020 12:00:00 AM,$0.53,$0.56,$0.53,$0.54,29612
Democratic,9/24/2020 12:00:00 AM,$0.49,$0.49,$0.46,$0.48,17831
Republican,9/25/2020 12:00:00 AM,$0.54,$0.55,$0.53,$0.55,14782
Democratic,9/25/2020 12:00:00 AM,$0.48,$0.49,$0.47,$0.47,9817
Republican,9/26/2020 12:00:00 AM,$0.55,$0.55,$0.53,$0.54,11457
Democratic,9/26/2020 12:00:00 AM,$0.47,$0.49,$0.47,$0.48,9507
Republican,9/27/2020 12:00:00 AM,$0.54,$0.55,$0.53,$0.53,10090
Democratic,9/27/2020 12:00:00 AM,$0.48,$0.48,$0.46,$0.48,12953
Republican,9/28/2020 12:00:00 AM,$0.53,$0.54,$0.52,$0.53,7160
Democratic,9/28/2020 12:00:00 AM,$0.48,$0.49,$0.47,$0.48,12426
Republican,9/29/2020 12:00:00 AM,$0.53,$0.55,$0.53,$0.54,23322
Democratic,9/29/2020 12:00:00 AM,$0.48,$0.49,$0.47,$0.48,20323
Republican,9/30/2020 12:00:00 AM,$0.54,$0.54,$0.50,$0.51,39844
Democratic,9/30/2020 12:00:00 AM,$0.48,$0.52,$0.48,$0.50,41764
Republican,10/1/2020 12:00:00 AM,$0.51,$0.52,$0.49,$0.49,24619
Democratic,10/1/2020 12:00:00 AM,$0.50,$0.53,$0.50,$0.53,24845
