ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,8/9/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,0
Republican,8/10/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,37
Democratic,8/10/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,0
Republican,8/11/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,95
Democratic,8/11/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,732
Republican,8/12/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,1751
Democratic,8/12/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,903
Republican,8/13/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,15
Democratic,8/13/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,676
Republican,8/14/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,104
Democratic,8/14/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.12,114
Republican,8/15/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,52
Democratic,8/15/2020 12:00:00 AM,$0.12,$0.12,$0.12,$0.12,47
Republican,8/16/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,76
Democratic,8/16/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,52
Republican,8/17/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,2899
Democratic,8/17/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,103
Republican,8/18/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,1191
Democratic,8/18/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,450
Republican,8/19/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.90,1902
Democratic,8/19/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,5036
Republican,8/20/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,1307
Democratic,8/20/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,662
Republican,8/21/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,1070
Democratic,8/21/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,1012
Republican,8/22/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.92,5079
Democratic,8/22/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,2860
Republican,8/23/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,108
Democratic,8/23/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,504
Republican,8/24/2020 12:00:00 AM,$0.91,$0.93,$0.91,$0.92,591
Democratic,8/24/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,445
Republican,8/25/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,911
Democratic,8/25/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.08,744
Republican,8/26/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,1024
Democratic,8/26/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,1167
Republican,8/27/2020 12:00:00 AM,$0.91,$0.93,$0.91,$0.93,3095
Democratic,8/27/2020 12:00:00 AM,$0.09,$0.09,$0.07,$0.08,14
Republican,8/28/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,388
Democratic,8/28/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,25
Republican,8/29/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,734
Democratic,8/29/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,272
Republican,8/30/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,352
Democratic,8/30/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,117
Republican,8/31/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,51
Democratic,8/31/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,1
Republican,9/1/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,6
Democratic,9/1/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,50
Republican,9/2/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,226
Democratic,9/2/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,176
Republican,9/3/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,132
Democratic,9/3/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,13
Republican,9/4/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,245
Democratic,9/4/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,175
Republican,9/5/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,3287
Democratic,9/5/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,262
Republican,9/6/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,608
Democratic,9/6/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,153
Republican,9/7/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,1
Democratic,9/7/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,2929
Republican,9/8/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,413
Democratic,9/8/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,213
Republican,9/9/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,325
Democratic,9/9/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,2002
Republican,9/10/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,308
Democratic,9/10/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,1307
Republican,9/11/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,1
Democratic,9/11/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,955
Republican,9/12/2020 12:00:00 AM,$0.93,$0.93,$0.91,$0.93,126
Democratic,9/12/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,89
Republican,9/13/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,9/13/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,278
Republican,9/14/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,9/14/2020 12:00:00 AM,$0.09,$0.09,$0.07,$0.08,51
Republican,9/15/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,9/15/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,225
Republican,9/16/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,35
Democratic,9/16/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,32
Republican,9/17/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,11
Democratic,9/17/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,36
Republican,9/18/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,76
Democratic,9/18/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.08,264
Republican,9/19/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,4601
Democratic,9/19/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,2643
Republican,9/20/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,405
Democratic,9/20/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,178
Republican,9/21/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,10
Democratic,9/21/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,9/22/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,0
Democratic,9/22/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,20
Republican,9/23/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,212
Democratic,9/23/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,73
Republican,9/24/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,29
Democratic,9/24/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,4
Republican,9/25/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,300
Democratic,9/25/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,9/26/2020 12:00:00 AM,$0.93,$0.93,$0.93,$0.93,10
Democratic,9/26/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,0
Republican,9/27/2020 12:00:00 AM,$0.93,$0.93,$0.91,$0.91,6305
Democratic,9/27/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,593
Republican,9/28/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,1120
Democratic,9/28/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,353
Republican,9/29/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,4038
Democratic,9/29/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,4578
Republican,9/30/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.92,1170
Democratic,9/30/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,1036
Republican,10/1/2020 12:00:00 AM,$0.92,$0.92,$0.90,$0.90,11964
Democratic,10/1/2020 12:00:00 AM,$0.09,$0.11,$0.08,$0.11,9288
