ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/29/2020 12:00:00 AM,$0.13,$0.14,$0.11,$0.11,1298
Democratic,7/29/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,163
Republican,7/30/2020 12:00:00 AM,$0.11,$0.13,$0.10,$0.12,1722
Democratic,7/30/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.89,442
Republican,7/31/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.12,525
Democratic,7/31/2020 12:00:00 AM,$0.89,$0.91,$0.89,$0.90,1083
Republican,8/1/2020 12:00:00 AM,$0.12,$0.12,$0.12,$0.12,14
Democratic,8/1/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.91,11
Republican,8/2/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,1
Democratic,8/2/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,313
Republican,8/3/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,324
Democratic,8/3/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,64
Republican,8/4/2020 12:00:00 AM,$0.10,$0.13,$0.10,$0.10,1823
Democratic,8/4/2020 12:00:00 AM,$0.90,$0.91,$0.88,$0.88,3312
Republican,8/5/2020 12:00:00 AM,$0.10,$0.13,$0.10,$0.12,680
Democratic,8/5/2020 12:00:00 AM,$0.88,$0.90,$0.88,$0.89,3352
Republican,8/6/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,22
Democratic,8/6/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.88,1922
Republican,8/7/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.13,726
Democratic,8/7/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.87,659
Republican,8/8/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,419
Democratic,8/8/2020 12:00:00 AM,$0.87,$0.89,$0.87,$0.88,726
Republican,8/9/2020 12:00:00 AM,$0.12,$0.14,$0.12,$0.14,465
Democratic,8/9/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.88,194
Republican,8/10/2020 12:00:00 AM,$0.14,$0.15,$0.12,$0.15,2912
Democratic,8/10/2020 12:00:00 AM,$0.88,$0.88,$0.86,$0.88,2577
Republican,8/11/2020 12:00:00 AM,$0.15,$0.16,$0.14,$0.14,1370
Democratic,8/11/2020 12:00:00 AM,$0.88,$0.88,$0.86,$0.87,1675
Republican,8/12/2020 12:00:00 AM,$0.14,$0.16,$0.13,$0.14,2248
Democratic,8/12/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.87,296
Republican,8/13/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,326
Democratic,8/13/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.87,777
Republican,8/14/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,465
Democratic,8/14/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.86,1256
Republican,8/15/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,1030
Democratic,8/15/2020 12:00:00 AM,$0.86,$0.88,$0.86,$0.87,967
Republican,8/16/2020 12:00:00 AM,$0.13,$0.15,$0.13,$0.13,3127
Democratic,8/16/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.86,1430
Republican,8/17/2020 12:00:00 AM,$0.13,$0.15,$0.13,$0.14,1602
Democratic,8/17/2020 12:00:00 AM,$0.86,$0.88,$0.86,$0.87,294
Republican,8/18/2020 12:00:00 AM,$0.14,$0.17,$0.14,$0.14,3503
Democratic,8/18/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,1908
Republican,8/19/2020 12:00:00 AM,$0.14,$0.15,$0.13,$0.13,8251
Democratic,8/19/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.87,5204
Republican,8/20/2020 12:00:00 AM,$0.13,$0.13,$0.10,$0.11,7061
Democratic,8/20/2020 12:00:00 AM,$0.87,$0.90,$0.87,$0.89,10905
Republican,8/21/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,1839
Democratic,8/21/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,1782
Republican,8/22/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.10,3587
Democratic,8/22/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,2348
Republican,8/23/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.11,7440
Democratic,8/23/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,1391
Republican,8/24/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,1246
Democratic,8/24/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,567
Republican,8/25/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,7912
Democratic,8/25/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.88,5882
Republican,8/26/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.12,9827
Democratic,8/26/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,2434
Republican,8/27/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.13,3029
Democratic,8/27/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.87,5652
Republican,8/28/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.12,4734
Democratic,8/28/2020 12:00:00 AM,$0.87,$0.89,$0.87,$0.89,3553
Republican,8/29/2020 12:00:00 AM,$0.12,$0.14,$0.12,$0.14,12158
Democratic,8/29/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.87,3950
Republican,8/30/2020 12:00:00 AM,$0.14,$0.15,$0.12,$0.12,2064
Democratic,8/30/2020 12:00:00 AM,$0.87,$0.89,$0.87,$0.89,1692
Republican,8/31/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,1308
Democratic,8/31/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.88,765
Republican,9/1/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,2953
Democratic,9/1/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.88,3377
Republican,9/2/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,3196
Democratic,9/2/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.89,4322
Republican,9/3/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,394
Democratic,9/3/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.89,915
Republican,9/4/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,1542
Democratic,9/4/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.89,1841
Republican,9/5/2020 12:00:00 AM,$0.12,$0.12,$0.10,$0.10,8352
Democratic,9/5/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.89,3657
Republican,9/6/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,499
Democratic,9/6/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,498
Republican,9/7/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,506
Democratic,9/7/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,2094
Republican,9/8/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,3470
Democratic,9/8/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.90,869
Republican,9/9/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.11,11907
Democratic,9/9/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,3322
Republican,9/10/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,1715
Democratic,9/10/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,1237
Republican,9/11/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,396
Democratic,9/11/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,891
Republican,9/12/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.12,7165
Democratic,9/12/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,121
Republican,9/13/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.12,3380
Democratic,9/13/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,347
Republican,9/14/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,2289
Democratic,9/14/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,1542
Republican,9/15/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.11,5193
Democratic,9/15/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,621
Republican,9/16/2020 12:00:00 AM,$0.11,$0.11,$0.09,$0.11,7041
Democratic,9/16/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,3339
Republican,9/17/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,2216
Democratic,9/17/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,303
Republican,9/18/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.11,1965
Democratic,9/18/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,367
Republican,9/19/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,1599
Democratic,9/19/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,2716
Republican,9/20/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.11,5805
Democratic,9/20/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,3823
Republican,9/21/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,5479
Democratic,9/21/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,658
Republican,9/22/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.12,8833
Democratic,9/22/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,2549
Republican,9/23/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.11,2726
Democratic,9/23/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,744
Republican,9/24/2020 12:00:00 AM,$0.11,$0.14,$0.11,$0.12,11424
Democratic,9/24/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.90,8835
Republican,9/25/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.11,1491
Democratic,9/25/2020 12:00:00 AM,$0.90,$0.90,$0.88,$0.89,6488
Republican,9/26/2020 12:00:00 AM,$0.11,$0.15,$0.11,$0.14,10899
Democratic,9/26/2020 12:00:00 AM,$0.89,$0.89,$0.85,$0.88,11298
Republican,9/27/2020 12:00:00 AM,$0.14,$0.14,$0.12,$0.14,5063
Democratic,9/27/2020 12:00:00 AM,$0.88,$0.88,$0.87,$0.88,5160
Republican,9/28/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,5974
Democratic,9/28/2020 12:00:00 AM,$0.88,$0.88,$0.87,$0.88,7936
Republican,9/29/2020 12:00:00 AM,$0.13,$0.14,$0.12,$0.12,15165
Democratic,9/29/2020 12:00:00 AM,$0.88,$0.89,$0.86,$0.89,16810
Republican,9/30/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.12,9502
Democratic,9/30/2020 12:00:00 AM,$0.89,$0.90,$0.88,$0.89,4967
Republican,10/1/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,4428
Democratic,10/1/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,7036
Republican,10/2/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.11,16892
Democratic,10/2/2020 12:00:00 AM,$0.90,$0.91,$0.88,$0.90,6249
Republican,10/3/2020 12:00:00 AM,$0.11,$0.12,$0.09,$0.10,10785
Democratic,10/3/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,7557
Republican,10/4/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1769
Democratic,10/4/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.90,1284
Republican,10/5/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,3491
Democratic,10/5/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.91,4103
Republican,10/6/2020 12:00:00 AM,$0.11,$0.11,$0.09,$0.09,13111
Democratic,10/6/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.91,11556
Republican,10/7/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,6558
Democratic,10/7/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,4066
Republican,10/8/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,2925
Democratic,10/8/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,5165
Republican,10/9/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,4592
Democratic,10/9/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.91,2771
