ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,7/17/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,25
Republican,7/18/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/18/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/19/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/19/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/20/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/20/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,1
Republican,7/21/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/22/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,7/22/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/23/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,286
Democratic,7/23/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/24/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/24/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/25/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/25/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/26/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,1
Democratic,7/26/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,7/27/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/27/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,20
Republican,7/28/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,7/28/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/29/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,6
Democratic,7/29/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,7/30/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1
Democratic,7/30/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Republican,7/31/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,11
Democratic,7/31/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/1/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,8/1/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/2/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,8/2/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/3/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,8/3/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/4/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,8/4/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/5/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1
Democratic,8/5/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/6/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,91
Democratic,8/6/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Republican,8/7/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.03,4
Democratic,8/7/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,10
Republican,8/8/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,8/8/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,10
Republican,8/9/2020 12:00:00 AM,$0.03,$0.04,$0.03,$0.04,1
Democratic,8/9/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,8/10/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Republican,8/11/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,1
Democratic,8/11/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,31
Republican,8/12/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,9
Democratic,8/12/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,8/13/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,110
Democratic,8/13/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,50
Republican,8/14/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,110
Democratic,8/14/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,268
Republican,8/15/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,8/15/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,8/16/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,8/16/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,8/17/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,8/17/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,8/18/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,760
Democratic,8/18/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,1
Republican,8/19/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,50
Democratic,8/19/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,25
Republican,8/20/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,1500
Democratic,8/20/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,1171
Republican,8/21/2020 12:00:00 AM,$0.04,$0.05,$0.03,$0.05,1002
Democratic,8/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,100
Republican,8/22/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,250
Democratic,8/22/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,8/23/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,250
Democratic,8/23/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,220
Republican,8/24/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,250
Democratic,8/24/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,5
Republican,8/25/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,1145
Democratic,8/25/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,114
Republican,8/26/2020 12:00:00 AM,$0.05,$0.05,$0.03,$0.04,1010
Democratic,8/26/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,60
Republican,8/27/2020 12:00:00 AM,$0.04,$0.04,$0.03,$0.04,101
Democratic,8/27/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,101
Republican,8/28/2020 12:00:00 AM,$0.04,$0.05,$0.03,$0.04,1275
Democratic,8/28/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,101
Republican,8/29/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,29
Democratic,8/29/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,8/30/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,162
Democratic,8/30/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,3
Republican,8/31/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,648
Democratic,8/31/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,1
Republican,9/1/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,50
Democratic,9/1/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,1170
Republican,9/2/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,1938
Democratic,9/2/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,937
Republican,9/3/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,103
Democratic,9/3/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/4/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,116
Democratic,9/4/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/5/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,9/5/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,20
Republican,9/6/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,9/6/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,6
Republican,9/7/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,8
Democratic,9/7/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,145
Republican,9/8/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,9/8/2020 12:00:00 AM,$0.96,$0.97,$0.95,$0.97,185
Republican,9/9/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,110
Democratic,9/9/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,0
Republican,9/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,3
Democratic,9/10/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,2
Republican,9/11/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Democratic,9/11/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,1
Republican,9/12/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,466
Democratic,9/12/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/13/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,479
Democratic,9/13/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/14/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,325
Democratic,9/14/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/15/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,608
Democratic,9/15/2020 12:00:00 AM,$0.96,$0.97,$0.96,$0.97,3
Republican,9/16/2020 12:00:00 AM,$0.05,$0.05,$0.03,$0.03,803
Democratic,9/16/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,1
Republican,9/17/2020 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Democratic,9/17/2020 12:00:00 AM,$0.97,$0.97,$0.97,$0.97,20
Republican,9/18/2020 12:00:00 AM,$0.03,$0.05,$0.03,$0.05,28
Democratic,9/18/2020 12:00:00 AM,$0.97,$0.97,$0.96,$0.96,100
Republican,9/19/2020 12:00:00 AM,$0.05,$0.07,$0.04,$0.05,11078
Democratic,9/19/2020 12:00:00 AM,$0.96,$0.97,$0.94,$0.96,6271
Republican,9/20/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,304
Democratic,9/20/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,50
Republican,9/21/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Democratic,9/21/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,335
Republican,9/22/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,60
Democratic,9/22/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,65
Republican,9/23/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,1567
Democratic,9/23/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,500
Republican,9/24/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,574
Democratic,9/24/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.95,252
Republican,9/25/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,10
Democratic,9/25/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,3
Republican,9/26/2020 12:00:00 AM,$0.05,$0.06,$0.04,$0.04,407
Democratic,9/26/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,977
Republican,9/27/2020 12:00:00 AM,$0.04,$0.06,$0.04,$0.05,257
Democratic,9/27/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Republican,9/28/2020 12:00:00 AM,$0.05,$0.06,$0.04,$0.05,2398
Democratic,9/28/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,3
Republican,9/29/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,1550
Democratic,9/29/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,750
Republican,9/30/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,181
Democratic,9/30/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,11
Republican,10/1/2020 12:00:00 AM,$0.05,$0.06,$0.04,$0.04,260
Democratic,10/1/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,4
