ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,7/31/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,535
Republican,8/1/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,1
Democratic,8/1/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,904
Republican,8/2/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,50
Democratic,8/2/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/3/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,10
Democratic,8/3/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1
Republican,8/4/2020 12:00:00 AM,$0.08,$0.08,$0.06,$0.07,961
Democratic,8/4/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,932
Republican,8/5/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,75
Democratic,8/5/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,39
Republican,8/6/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Democratic,8/6/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,18
Republican,8/7/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,857
Democratic,8/7/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,840
Republican,8/8/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,358
Democratic,8/8/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,157
Republican,8/9/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,399
Democratic,8/9/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/10/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,51
Democratic,8/10/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1678
Republican,8/11/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,1514
Democratic,8/11/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,994
Republican,8/12/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,880
Democratic,8/12/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,1812
Republican,8/13/2020 12:00:00 AM,$0.08,$0.10,$0.07,$0.10,734
Democratic,8/13/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.92,75
Republican,8/14/2020 12:00:00 AM,$0.10,$0.10,$0.07,$0.08,450
Democratic,8/14/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,207
Republican,8/15/2020 12:00:00 AM,$0.08,$0.08,$0.08,$0.08,51
Democratic,8/15/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,33
Republican,8/16/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.10,2247
Democratic,8/16/2020 12:00:00 AM,$0.93,$0.93,$0.90,$0.90,2860
Republican,8/17/2020 12:00:00 AM,$0.10,$0.12,$0.08,$0.10,5051
Democratic,8/17/2020 12:00:00 AM,$0.90,$0.93,$0.90,$0.93,1404
Republican,8/18/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.11,1256
Democratic,8/18/2020 12:00:00 AM,$0.93,$0.93,$0.91,$0.92,1842
Republican,8/19/2020 12:00:00 AM,$0.11,$0.11,$0.08,$0.08,3142
Democratic,8/19/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,1277
Republican,8/20/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,3867
Democratic,8/20/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,6631
Republican,8/21/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,2286
Democratic,8/21/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,2016
Republican,8/22/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,219
Democratic,8/22/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,505
Republican,8/23/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,1055
Democratic,8/23/2020 12:00:00 AM,$0.93,$0.93,$0.92,$0.93,343
Republican,8/24/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,1729
Democratic,8/24/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,1807
Republican,8/25/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,1215
Democratic,8/25/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1338
Republican,8/26/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,1655
Democratic,8/26/2020 12:00:00 AM,$0.93,$0.95,$0.93,$0.94,3466
Republican,8/27/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,3058
Democratic,8/27/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.94,993
Republican,8/28/2020 12:00:00 AM,$0.08,$0.10,$0.07,$0.08,5761
Democratic,8/28/2020 12:00:00 AM,$0.94,$0.94,$0.91,$0.92,10377
Republican,8/29/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.09,4517
Democratic,8/29/2020 12:00:00 AM,$0.92,$0.93,$0.91,$0.91,1815
Republican,8/30/2020 12:00:00 AM,$0.09,$0.12,$0.09,$0.09,10755
Democratic,8/30/2020 12:00:00 AM,$0.91,$0.92,$0.89,$0.90,9709
Republican,8/31/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.09,3562
Democratic,8/31/2020 12:00:00 AM,$0.90,$0.92,$0.89,$0.91,1118
Republican,9/1/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,2767
Democratic,9/1/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.91,3316
Republican,9/2/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,4478
Democratic,9/2/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.92,1871
Republican,9/3/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,4780
Democratic,9/3/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,4226
Republican,9/4/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.10,1962
Democratic,9/4/2020 12:00:00 AM,$0.92,$0.93,$0.90,$0.91,6990
Republican,9/5/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,5540
Democratic,9/5/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,617
Republican,9/6/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,1119
Democratic,9/6/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,156
Republican,9/7/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.08,3656
Democratic,9/7/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,2402
Republican,9/8/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.09,3488
Democratic,9/8/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,624
Republican,9/9/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.09,3287
Democratic,9/9/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,2797
Republican,9/10/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.09,983
Democratic,9/10/2020 12:00:00 AM,$0.92,$0.93,$0.91,$0.92,1165
Republican,9/11/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.08,5466
Democratic,9/11/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.92,506
Republican,9/12/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.09,2411
Democratic,9/12/2020 12:00:00 AM,$0.92,$0.93,$0.91,$0.91,1434
Republican,9/13/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.09,1629
Democratic,9/13/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.92,3083
Republican,9/14/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,1301
Democratic,9/14/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,3224
Republican,9/15/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,2550
Democratic,9/15/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,2400
Republican,9/16/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,919
Democratic,9/16/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,490
Republican,9/17/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.09,681
Democratic,9/17/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,236
Republican,9/18/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.10,1870
Democratic,9/18/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,1365
Republican,9/19/2020 12:00:00 AM,$0.10,$0.10,$0.08,$0.09,4468
Democratic,9/19/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,641
Republican,9/20/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.09,3095
Democratic,9/20/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,2117
Republican,9/21/2020 12:00:00 AM,$0.09,$0.10,$0.08,$0.08,2211
Democratic,9/21/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.91,3197
Republican,9/22/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.08,153
Democratic,9/22/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.92,264
Republican,9/23/2020 12:00:00 AM,$0.08,$0.09,$0.08,$0.09,154
Democratic,9/23/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,560
Republican,9/24/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,990
Democratic,9/24/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,1253
Republican,9/25/2020 12:00:00 AM,$0.10,$0.10,$0.08,$0.08,896
Democratic,9/25/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,488
Republican,9/26/2020 12:00:00 AM,$0.08,$0.10,$0.08,$0.10,1748
Democratic,9/26/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,1816
Republican,9/27/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,3920
Democratic,9/27/2020 12:00:00 AM,$0.92,$0.92,$0.92,$0.92,70
Republican,9/28/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,1705
Democratic,9/28/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.91,7141
Republican,9/29/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,7378
Democratic,9/29/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.92,3049
Republican,9/30/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,10076
Democratic,9/30/2020 12:00:00 AM,$0.92,$0.92,$0.91,$0.92,3016
Republican,10/1/2020 12:00:00 AM,$0.09,$0.09,$0.08,$0.08,2355
Democratic,10/1/2020 12:00:00 AM,$0.92,$0.93,$0.92,$0.93,11168
Republican,10/2/2020 12:00:00 AM,$0.08,$0.09,$0.06,$0.07,19045
Democratic,10/2/2020 12:00:00 AM,$0.93,$0.95,$0.93,$0.94,12321
Republican,10/3/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1694
Democratic,10/3/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.94,3842
Republican,10/4/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,4326
Democratic,10/4/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.94,502
Republican,10/5/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,458
Democratic,10/5/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.93,2127
Republican,10/6/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,4833
Democratic,10/6/2020 12:00:00 AM,$0.93,$0.95,$0.93,$0.95,1122
Republican,10/7/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,1502
Democratic,10/7/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.94,591
Republican,10/8/2020 12:00:00 AM,$0.06,$0.07,$0.05,$0.06,7616
Democratic,10/8/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,3088
Republican,10/9/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,4439
Democratic,10/9/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,2542
