ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,8/16/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/17/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,600
Democratic,8/17/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,571
Republican,8/18/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,520
Democratic,8/18/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,469
Republican,8/19/2020 12:00:00 AM,$0.94,$0.96,$0.94,$0.95,936
Democratic,8/19/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,894
Republican,8/20/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,315
Democratic,8/20/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.05,507
Republican,8/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,100
Democratic,8/21/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,403
Republican,8/22/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,1849
Democratic,8/22/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.05,1454
Republican,8/23/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,31
Democratic,8/23/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/24/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,558
Democratic,8/24/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1086
Republican,8/25/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,550
Democratic,8/25/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,110
Republican,8/26/2020 12:00:00 AM,$0.95,$0.97,$0.95,$0.96,62
Democratic,8/26/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,1
Republican,8/27/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,8/27/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,8/28/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,8/28/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,8/29/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,100
Democratic,8/29/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,5
Republican,8/30/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,16
Democratic,8/30/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,75
Republican,8/31/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,55
Democratic,8/31/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/1/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,308
Democratic,9/1/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,250
Republican,9/2/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/2/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,107
Republican,9/3/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/3/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/4/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/4/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/5/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,10
Democratic,9/5/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,5
Republican,9/6/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,3
Democratic,9/6/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/7/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/7/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/8/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/8/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/9/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,10
Democratic,9/9/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,11
Republican,9/10/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,16
Democratic,9/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,1
Republican,9/11/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,1
Democratic,9/11/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/12/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,10
Democratic,9/12/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,25
Republican,9/13/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,10
Democratic,9/13/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,10
Republican,9/14/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/14/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,20
Republican,9/15/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/15/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/16/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/16/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/17/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,610
Democratic,9/17/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,667
Republican,9/18/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/18/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/19/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/19/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/20/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,560
Democratic,9/20/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,400
Republican,9/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,68
Democratic,9/21/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,92
Republican,9/22/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,357
Democratic,9/22/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,763
Republican,9/23/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,10
Democratic,9/23/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,182
Republican,9/24/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/24/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/25/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/25/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/26/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/26/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/27/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/27/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,100
Republican,9/28/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,2
Democratic,9/28/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,206
Republican,9/29/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,61
Democratic,9/29/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,70
Republican,9/30/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/30/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,10/1/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,3
Democratic,10/1/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,100
