ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,7/23/2020 12:00:00 AM,$0.16,$0.16,$0.14,$0.15,3996
Republican,7/24/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,9
Democratic,7/24/2020 12:00:00 AM,$0.15,$0.16,$0.14,$0.15,366
Republican,7/25/2020 12:00:00 AM,$0.85,$0.85,$0.85,$0.85,0
Democratic,7/25/2020 12:00:00 AM,$0.15,$0.16,$0.14,$0.16,104
Republican,7/26/2020 12:00:00 AM,$0.85,$0.89,$0.84,$0.89,1106
Democratic,7/26/2020 12:00:00 AM,$0.16,$0.16,$0.14,$0.15,1787
Republican,7/27/2020 12:00:00 AM,$0.89,$0.89,$0.86,$0.86,1318
Democratic,7/27/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.14,143
Republican,7/28/2020 12:00:00 AM,$0.86,$0.87,$0.86,$0.86,201
Democratic,7/28/2020 12:00:00 AM,$0.14,$0.15,$0.14,$0.15,84
Republican,7/29/2020 12:00:00 AM,$0.86,$0.87,$0.86,$0.87,402
Democratic,7/29/2020 12:00:00 AM,$0.15,$0.15,$0.14,$0.14,224
Republican,7/30/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.86,1393
Democratic,7/30/2020 12:00:00 AM,$0.14,$0.15,$0.13,$0.13,750
Republican,7/31/2020 12:00:00 AM,$0.86,$0.87,$0.85,$0.87,8
Democratic,7/31/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,324
Republican,8/1/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,0
Democratic,8/1/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.14,1
Republican,8/2/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,0
Democratic,8/2/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,1
Republican,8/3/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,135
Democratic,8/3/2020 12:00:00 AM,$0.14,$0.14,$0.14,$0.14,1
Republican,8/4/2020 12:00:00 AM,$0.87,$0.87,$0.87,$0.87,442
Democratic,8/4/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,1388
Republican,8/5/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.87,1318
Democratic,8/5/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,4262
Republican,8/6/2020 12:00:00 AM,$0.87,$0.87,$0.86,$0.86,10
Democratic,8/6/2020 12:00:00 AM,$0.13,$0.13,$0.13,$0.13,3
Republican,8/7/2020 12:00:00 AM,$0.86,$0.89,$0.86,$0.89,1019
Democratic,8/7/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,632
Republican,8/8/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.89,17
Democratic,8/8/2020 12:00:00 AM,$0.13,$0.13,$0.13,$0.13,604
Republican,8/9/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,1
Democratic,8/9/2020 12:00:00 AM,$0.13,$0.14,$0.12,$0.14,905
Republican,8/10/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,657
Democratic,8/10/2020 12:00:00 AM,$0.14,$0.14,$0.12,$0.12,119
Republican,8/11/2020 12:00:00 AM,$0.89,$0.89,$0.87,$0.88,805
Democratic,8/11/2020 12:00:00 AM,$0.12,$0.14,$0.12,$0.13,56
Republican,8/12/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,38
Democratic,8/12/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,9
Republican,8/13/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,65
Democratic,8/13/2020 12:00:00 AM,$0.13,$0.14,$0.13,$0.13,553
Republican,8/14/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,122
Democratic,8/14/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,796
Republican,8/15/2020 12:00:00 AM,$0.88,$0.88,$0.87,$0.88,537
Democratic,8/15/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.12,17
Republican,8/16/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,1166
Democratic,8/16/2020 12:00:00 AM,$0.12,$0.12,$0.12,$0.12,657
Republican,8/17/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,1345
Democratic,8/17/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,213
Republican,8/18/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,1961
Democratic,8/18/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.12,1638
Republican,8/19/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,706
Democratic,8/19/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,236
Republican,8/20/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,928
Democratic,8/20/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.10,1411
Republican,8/21/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,1768
Democratic,8/21/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,36
Republican,8/22/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,410
Democratic,8/22/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.11,1170
Republican,8/23/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,1981
Democratic,8/23/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.11,124
Republican,8/24/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,333
Democratic,8/24/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,363
Republican,8/25/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,188
Democratic,8/25/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,391
Republican,8/26/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,949
Democratic,8/26/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.10,1856
Republican,8/27/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,0
Democratic,8/27/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,1493
Republican,8/28/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,944
Democratic,8/28/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,1025
Republican,8/29/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,83
Democratic,8/29/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,323
Republican,8/30/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,19
Democratic,8/30/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,302
Republican,8/31/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,109
Democratic,8/31/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,212
Republican,9/1/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,1020
Democratic,9/1/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,2365
Republican,9/2/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,1851
Democratic,9/2/2020 12:00:00 AM,$0.11,$0.11,$0.09,$0.11,3806
Republican,9/3/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,337
Democratic,9/3/2020 12:00:00 AM,$0.11,$0.11,$0.09,$0.09,49
Republican,9/4/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,58
Democratic,9/4/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,236
Republican,9/5/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,2301
Democratic,9/5/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.11,2729
Republican,9/6/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,326
Democratic,9/6/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,30
Republican,9/7/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,100
Democratic,9/7/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,39
Republican,9/8/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,4946
Democratic,9/8/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.11,6893
Republican,9/9/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,4471
Democratic,9/9/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.12,486
Republican,9/10/2020 12:00:00 AM,$0.88,$0.89,$0.88,$0.89,543
Democratic,9/10/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.11,435
Republican,9/11/2020 12:00:00 AM,$0.89,$0.89,$0.89,$0.89,76
Democratic,9/11/2020 12:00:00 AM,$0.11,$0.13,$0.11,$0.13,452
Republican,9/12/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.89,2105
Democratic,9/12/2020 12:00:00 AM,$0.13,$0.13,$0.11,$0.11,679
Republican,9/13/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,798
Democratic,9/13/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,606
Republican,9/14/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,150
Democratic,9/14/2020 12:00:00 AM,$0.11,$0.11,$0.11,$0.11,11
Republican,9/15/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,972
Democratic,9/15/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,1126
Republican,9/16/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,750
Democratic,9/16/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,1081
Republican,9/17/2020 12:00:00 AM,$0.89,$0.90,$0.89,$0.90,11
Democratic,9/17/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.11,349
Republican,9/18/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,205
Democratic,9/18/2020 12:00:00 AM,$0.11,$0.12,$0.11,$0.12,19
Republican,9/19/2020 12:00:00 AM,$0.89,$0.91,$0.89,$0.91,7951
Democratic,9/19/2020 12:00:00 AM,$0.12,$0.12,$0.09,$0.10,4741
Republican,9/20/2020 12:00:00 AM,$0.91,$0.91,$0.91,$0.91,0
Democratic,9/20/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,65
Republican,9/21/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,3064
Democratic,9/21/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,1018
Republican,9/22/2020 12:00:00 AM,$0.91,$0.92,$0.91,$0.91,2350
Democratic,9/22/2020 12:00:00 AM,$0.09,$0.09,$0.09,$0.09,345
Republican,9/23/2020 12:00:00 AM,$0.91,$0.92,$0.90,$0.91,2725
Democratic,9/23/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.09,3039
Republican,9/24/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,24
Democratic,9/24/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,2601
Republican,9/25/2020 12:00:00 AM,$0.91,$0.91,$0.91,$0.91,71
Democratic,9/25/2020 12:00:00 AM,$0.10,$0.10,$0.10,$0.10,50
Republican,9/26/2020 12:00:00 AM,$0.91,$0.91,$0.91,$0.91,398
Democratic,9/26/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.09,920
Republican,9/27/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,10040
Democratic,9/27/2020 12:00:00 AM,$0.09,$0.10,$0.09,$0.10,2800
Republican,9/28/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,1509
Democratic,9/28/2020 12:00:00 AM,$0.10,$0.10,$0.09,$0.10,518
Republican,9/29/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.90,1546
Democratic,9/29/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.11,5532
Republican,9/30/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.91,1062
Democratic,9/30/2020 12:00:00 AM,$0.11,$0.12,$0.10,$0.12,2971
Republican,10/1/2020 12:00:00 AM,$0.91,$0.91,$0.89,$0.89,1958
Democratic,10/1/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.11,773
Republican,10/2/2020 12:00:00 AM,$0.89,$0.90,$0.83,$0.87,9689
Democratic,10/2/2020 12:00:00 AM,$0.11,$0.15,$0.11,$0.13,13447
Republican,10/3/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.88,500
Democratic,10/3/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.13,817
Republican,10/4/2020 12:00:00 AM,$0.88,$0.88,$0.87,$0.87,1182
Democratic,10/4/2020 12:00:00 AM,$0.13,$0.14,$0.12,$0.14,4075
Republican,10/5/2020 12:00:00 AM,$0.87,$0.88,$0.86,$0.88,1519
Democratic,10/5/2020 12:00:00 AM,$0.14,$0.14,$0.13,$0.13,490
Republican,10/6/2020 12:00:00 AM,$0.88,$0.88,$0.85,$0.86,3204
Democratic,10/6/2020 12:00:00 AM,$0.13,$0.15,$0.13,$0.14,4530
Republican,10/7/2020 12:00:00 AM,$0.86,$0.87,$0.83,$0.85,9249
Democratic,10/7/2020 12:00:00 AM,$0.14,$0.18,$0.13,$0.15,8930
Republican,10/8/2020 12:00:00 AM,$0.85,$0.86,$0.85,$0.86,5068
Democratic,10/8/2020 12:00:00 AM,$0.15,$0.16,$0.14,$0.15,2321
Republican,10/9/2020 12:00:00 AM,$0.86,$0.87,$0.86,$0.87,3238
Democratic,10/9/2020 12:00:00 AM,$0.15,$0.16,$0.13,$0.14,4046
