ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,7/28/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/28/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/29/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,7/29/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/30/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,7/30/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,7/31/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,7/31/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,3
Republican,8/1/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,8/1/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,25
Republican,8/2/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,8/2/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1
Republican,8/3/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,1045
Democratic,8/3/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,129
Republican,8/4/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,482
Democratic,8/4/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,256
Republican,8/5/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,8/5/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,1
Republican,8/6/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1
Democratic,8/6/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,1571
Republican,8/7/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,256
Democratic,8/7/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/8/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Democratic,8/8/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/9/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,8/9/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,40
Republican,8/10/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,11
Democratic,8/10/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,8/11/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Democratic,8/11/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,8/12/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,225
Democratic,8/12/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,274
Republican,8/13/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,20
Democratic,8/13/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,979
Republican,8/14/2020 12:00:00 AM,$0.94,$0.96,$0.94,$0.95,914
Democratic,8/14/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Republican,8/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,1
Democratic,8/15/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,7
Republican,8/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,8/16/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,202
Republican,8/17/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,150
Democratic,8/17/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,65
Republican,8/18/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,4
Democratic,8/18/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.05,133
Republican,8/19/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,233
Democratic,8/19/2020 12:00:00 AM,$0.05,$0.06,$0.05,$0.06,620
Republican,8/20/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,640
Democratic,8/20/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,2431
Republican,8/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,8/21/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,0
Republican,8/22/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,252
Democratic,8/22/2020 12:00:00 AM,$0.06,$0.06,$0.04,$0.04,696
Republican,8/23/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,342
Democratic,8/23/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,60
Republican,8/24/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,3285
Democratic,8/24/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,1080
Republican,8/25/2020 12:00:00 AM,$0.96,$0.97,$0.95,$0.95,996
Democratic,8/25/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,773
Republican,8/26/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,963
Democratic,8/26/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,8/27/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,531
Democratic,8/27/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,1
Republican,8/28/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,18
Democratic,8/28/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/29/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,10
Democratic,8/29/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,8/30/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,102
Democratic,8/30/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Republican,8/31/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,8/31/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/1/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,1
Democratic,9/1/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/2/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,601
Democratic,9/2/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,1
Republican,9/3/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/3/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,5
Republican,9/4/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/4/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/5/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/5/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/6/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,31
Democratic,9/6/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/7/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/7/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,5
Republican,9/8/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/8/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/9/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,111
Democratic,9/9/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,10
Republican,9/10/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.95,910
Democratic,9/10/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/11/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/11/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,26
Republican,9/12/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,0
Democratic,9/12/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/13/2020 12:00:00 AM,$0.95,$0.96,$0.95,$0.96,10
Democratic,9/13/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/14/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/14/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/15/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/15/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,5
Republican,9/16/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/16/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/17/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,2010
Democratic,9/17/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,509
Republican,9/18/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,5
Democratic,9/18/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/19/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/19/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/20/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,55
Democratic,9/20/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/21/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/21/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/22/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,25
Democratic,9/22/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/23/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/23/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.05,31
Republican,9/24/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/24/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/25/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/25/2020 12:00:00 AM,$0.05,$0.05,$0.05,$0.05,0
Republican,9/26/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/26/2020 12:00:00 AM,$0.05,$0.05,$0.04,$0.04,124
Republican,9/27/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/27/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/28/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,500
Democratic,9/28/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,600
Republican,9/29/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,9/29/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
Republican,9/30/2020 12:00:00 AM,$0.96,$0.96,$0.95,$0.96,321
Democratic,9/30/2020 12:00:00 AM,$0.04,$0.05,$0.04,$0.04,33
Republican,10/1/2020 12:00:00 AM,$0.96,$0.96,$0.96,$0.96,0
Democratic,10/1/2020 12:00:00 AM,$0.04,$0.04,$0.04,$0.04,0
