ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Republican,9/10/2020 12:00:00 AM,$0.90,$0.90,$0.88,$0.90,3612
Democratic,9/10/2020 12:00:00 AM,$0.10,$0.12,$0.10,$0.12,5409
Republican,9/11/2020 12:00:00 AM,$0.90,$0.90,$0.88,$0.89,2584
Democratic,9/11/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.12,442
Republican,9/12/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,403
Democratic,9/12/2020 12:00:00 AM,$0.12,$0.12,$0.12,$0.12,99
Republican,9/13/2020 12:00:00 AM,$0.88,$0.88,$0.88,$0.88,678
Democratic,9/13/2020 12:00:00 AM,$0.12,$0.12,$0.12,$0.12,9
Republican,9/14/2020 12:00:00 AM,$0.88,$0.89,$0.87,$0.89,1628
Democratic,9/14/2020 12:00:00 AM,$0.12,$0.13,$0.11,$0.12,2141
Republican,9/15/2020 12:00:00 AM,$0.89,$0.89,$0.88,$0.88,203
Democratic,9/15/2020 12:00:00 AM,$0.12,$0.12,$0.11,$0.12,373
Republican,9/16/2020 12:00:00 AM,$0.88,$0.88,$0.87,$0.87,4014
Democratic,9/16/2020 12:00:00 AM,$0.12,$0.15,$0.12,$0.13,4855
Republican,9/17/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.87,1171
Democratic,9/17/2020 12:00:00 AM,$0.13,$0.13,$0.12,$0.12,3420
Republican,9/18/2020 12:00:00 AM,$0.87,$0.88,$0.87,$0.88,582
Democratic,9/18/2020 12:00:00 AM,$0.12,$0.13,$0.12,$0.13,279
Republican,9/19/2020 12:00:00 AM,$0.88,$0.91,$0.88,$0.90,6332
Democratic,9/19/2020 12:00:00 AM,$0.13,$0.13,$0.10,$0.11,7682
Republican,9/20/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,2236
Democratic,9/20/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.11,1279
Republican,9/21/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.89,187
Democratic,9/21/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,47
Republican,9/22/2020 12:00:00 AM,$0.89,$0.91,$0.89,$0.91,2287
Democratic,9/22/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.10,789
Republican,9/23/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,45
Democratic,9/23/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,1634
Republican,9/24/2020 12:00:00 AM,$0.90,$0.90,$0.89,$0.90,2553
Democratic,9/24/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.10,1757
Republican,9/25/2020 12:00:00 AM,$0.90,$0.90,$0.90,$0.90,3115
Democratic,9/25/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.10,1142
Republican,9/26/2020 12:00:00 AM,$0.90,$0.91,$0.90,$0.91,3639
Democratic,9/26/2020 12:00:00 AM,$0.10,$0.11,$0.09,$0.09,260
Republican,9/27/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.91,9015
Democratic,9/27/2020 12:00:00 AM,$0.09,$0.11,$0.09,$0.11,2961
Republican,9/28/2020 12:00:00 AM,$0.91,$0.91,$0.90,$0.90,833
Democratic,9/28/2020 12:00:00 AM,$0.11,$0.11,$0.10,$0.10,1325
Republican,9/29/2020 12:00:00 AM,$0.90,$0.91,$0.89,$0.89,4078
Democratic,9/29/2020 12:00:00 AM,$0.10,$0.11,$0.10,$0.11,5836
Republican,9/30/2020 12:00:00 AM,$0.89,$0.89,$0.82,$0.85,26133
Democratic,9/30/2020 12:00:00 AM,$0.11,$0.18,$0.11,$0.16,19170
Republican,10/1/2020 12:00:00 AM,$0.85,$0.85,$0.83,$0.84,12958
Democratic,10/1/2020 12:00:00 AM,$0.16,$0.17,$0.14,$0.16,12545
