ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Democratic,7/31/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/1/2020 12:00:00 AM,$0.09,$0.09,$0.07,$0.07,50
Democratic,8/1/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/2/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,25
Democratic,8/2/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/3/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Democratic,8/3/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/4/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.08,6434
Democratic,8/4/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.93,2954
Republican,8/5/2020 12:00:00 AM,$0.08,$0.09,$0.06,$0.07,1947
Democratic,8/5/2020 12:00:00 AM,$0.93,$0.95,$0.93,$0.93,2
Republican,8/6/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.08,1582
Democratic,8/6/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,10
Republican,8/7/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.07,1214
Democratic,8/7/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,12
Republican,8/8/2020 12:00:00 AM,$0.07,$0.09,$0.06,$0.06,1094
Democratic,8/8/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.93,1013
Republican,8/9/2020 12:00:00 AM,$0.06,$0.08,$0.06,$0.07,132
Democratic,8/9/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,30
Republican,8/10/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.08,819
Democratic,8/10/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,3588
Republican,8/11/2020 12:00:00 AM,$0.08,$0.10,$0.07,$0.08,3274
Democratic,8/11/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.94,36
Republican,8/12/2020 12:00:00 AM,$0.08,$0.09,$0.07,$0.08,912
Democratic,8/12/2020 12:00:00 AM,$0.94,$0.94,$0.92,$0.92,2
Republican,8/13/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,1171
Democratic,8/13/2020 12:00:00 AM,$0.92,$0.94,$0.92,$0.94,77
Republican,8/14/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1067
Democratic,8/14/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1024
Republican,8/15/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Democratic,8/15/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,7
Republican,8/16/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,0
Democratic,8/16/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,8/17/2020 12:00:00 AM,$0.07,$0.09,$0.07,$0.07,3700
Democratic,8/17/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,84
Republican,8/18/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,1486
Democratic,8/18/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Republican,8/19/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.06,957
Democratic,8/19/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,132
Republican,8/20/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,3612
Democratic,8/20/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,6417
Republican,8/21/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,2004
Democratic,8/21/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,2604
Republican,8/22/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,156
Democratic,8/22/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,3
Republican,8/23/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,916
Democratic,8/23/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,262
Republican,8/24/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,2199
Democratic,8/24/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,3721
Republican,8/25/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,373
Democratic,8/25/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,285
Republican,8/26/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,1401
Democratic,8/26/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,3743
Republican,8/27/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1215
Democratic,8/27/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,22
Republican,8/28/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,2772
Democratic,8/28/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,215
Republican,8/29/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1023
Democratic,8/29/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,149
Republican,8/30/2020 12:00:00 AM,$0.07,$0.08,$0.06,$0.08,152
Democratic,8/30/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,946
Republican,8/31/2020 12:00:00 AM,$0.08,$0.08,$0.07,$0.07,1294
Democratic,8/31/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.94,518
Republican,9/1/2020 12:00:00 AM,$0.07,$0.08,$0.07,$0.07,201
Democratic,9/1/2020 12:00:00 AM,$0.94,$0.94,$0.93,$0.93,1010
Republican,9/2/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,1667
Democratic,9/2/2020 12:00:00 AM,$0.93,$0.94,$0.93,$0.94,117
Republican,9/3/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1051
Democratic,9/3/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,31
Republican,9/4/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,125
Democratic,9/4/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,96
Republican,9/5/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,24
Democratic,9/5/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,50
Republican,9/6/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,1
Democratic,9/6/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Republican,9/7/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,12
Democratic,9/7/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,160
Republican,9/8/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,426
Democratic,9/8/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1140
Republican,9/9/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,419
Democratic,9/9/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,405
Republican,9/10/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,2473
Democratic,9/10/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,1220
Republican,9/11/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,566
Democratic,9/11/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,45
Republican,9/12/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,585
Democratic,9/12/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1
Republican,9/13/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,236
Democratic,9/13/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,0
Republican,9/14/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,986
Democratic,9/14/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,341
Republican,9/15/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,1037
Democratic,9/15/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,90
Republican,9/16/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,334
Democratic,9/16/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,8
Republican,9/17/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,100
Democratic,9/17/2020 12:00:00 AM,$0.95,$0.95,$0.95,$0.95,21
Republican,9/18/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,711
Democratic,9/18/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,335
Republican,9/19/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,28
Democratic,9/19/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,1440
Republican,9/20/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.07,53
Democratic,9/20/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,164
Republican,9/21/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1119
Democratic,9/21/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.94,1094
Republican,9/22/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,68
Democratic,9/22/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,10
Republican,9/23/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,51
Democratic,9/23/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.94,3
Republican,9/24/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,2000
Democratic,9/24/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,797
Republican,9/25/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,1549
Democratic,9/25/2020 12:00:00 AM,$0.94,$0.94,$0.94,$0.94,106
Republican,9/26/2020 12:00:00 AM,$0.07,$0.07,$0.07,$0.07,1415
Democratic,9/26/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,1684
Republican,9/27/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.07,866
Democratic,9/27/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.94,5965
Republican,9/28/2020 12:00:00 AM,$0.07,$0.07,$0.06,$0.06,452
Democratic,9/28/2020 12:00:00 AM,$0.94,$0.95,$0.93,$0.95,696
Republican,9/29/2020 12:00:00 AM,$0.06,$0.07,$0.06,$0.06,1054
Democratic,9/29/2020 12:00:00 AM,$0.95,$0.95,$0.93,$0.94,741
Republican,9/30/2020 12:00:00 AM,$0.06,$0.06,$0.06,$0.06,9332
Democratic,9/30/2020 12:00:00 AM,$0.94,$0.95,$0.94,$0.95,1742
Republican,10/1/2020 12:00:00 AM,$0.06,$0.06,$0.05,$0.06,1200
Democratic,10/1/2020 12:00:00 AM,$0.95,$0.95,$0.94,$0.95,565
